title,price,location,description,seller,trader_type,posted_date,phone,floor,furnished,building_type,area,rooms,id,url,scrape_date
Anny Jagiellonki przy CENTRUM - Dolina Gęśnika Zielona Góra • OLX,Opis,,"Opis Wynajmij i zamieszkaj w nowym, komfortowym i pachnącym nowością mieszkaniu 1 pokojowym przy ul. Anny Jagiellonki 4 z kuchnią i balkonem oraz łazienką/wc o pow. 28m2 znajdującym się na 3 piętrze nowoczesnego 5 piętrowego bloku z cichobieżną windą blisko centrum i pełnej infrastruktury miejskiej. Przystanki autobusowe, sklepy i Dolina Gęśnika na wyciągnięcie ręki. Jest możliwość wynajęcia, (za dodatkową opłatą) miejsca postojowego w hali garażowej na pilota w podziemiach sąsiedniego bloku. Blok z 2024 roku w wysokim standardzie czysty i pachnący nowością. Wynajem dla jednej osoby WYŁĄCZNIE niepalącej, bez zwierząt oraz dbającej o mienie. W cenie bezpłatny, nielimitowany dostęp do szybkiego światłowodowego internetu oraz ponad 100 kanałów telewizyjnych dostępnych razem z You Tube, Netflix, (Android TV) i innymi aplikacjami na telewizorze o przekątnej 55 cali. Opłata miesięczna za wynajem mieszkania wynosi 2100zł, czynsz eksploatacyjny: 350zł oraz ryczałtowa opłata za zużycie prądu, wody i ciepła: 250zł. Kaucja zwrotna płatna przed wprowadzeniem: 3 500zł. Umowa podpisywana jest na 12 miesięcy z możliwością jej dalszego przedłużenia. Na powierzchni 28m2 znajduje się pokój dzienny z wygodną rozkładaną sofą na sprężynach, aneks kuchenny z wszystkimi sprzętami AGD i wyjściem na balkon oraz komfortowa łazienka połączona z wc. W mieszkaniu znajduje się pojemną szafą z lustrami a woda ciepła/zimna oraz ogrzewanie pochodzi z sieci miejskiej. Kuchnia wyposażona jest w lodówkę z zamrażarką, zmywarkę, piekarnik, płytę indukcyjną, kuchenkę mikrofalową z funkcją grilla oraz pralkę. Do mieszkania przynależy również komórka lokatorska, która pomieści kilka rowerów. Atrakcyjna lokalizacja: do 15 minut pieszo do Starego Miasta i centrum, blisko do szkół/przedszkoli, sklepów i komunikacji miejskiej, 5 minut pieszo do Doliny Gęśnika - miejsca wypoczynku i rekreacji. Dogodny wyjazd samochodem do drogi S3 i innych ciągów komunikacyjnych. Pomimo bliskości centrum miasta, blok usytuowany jest w zacisznym miejscu. Wokół bloku bezpłatne miejsca parkingowe a w sąsiednim bloku w hali garażowej na pilota, można wynająć za dodatkową opłatą miejsce postojowe. Zapraszam do kontaktu telefonicznego, (na maile i smsy nie odpowiadam).",Mariusz,,,,3,Tak,Blok,28 m²,Kawalerka,,https://www.olx.pl/d/oferta/anny-jagiellonki-przy-centrum-dolina-gesnika-CID3-ID113bsq.html,2025-05-11 16:21:03
Dwupokojowe mieszkanie na ul. Fabrycznej Katowice Piotrowice-Ochojec • OLX,Opis,,"Opis Przytulne dwupokojowe mieszkanie na nowoczesnym osiedlu Fabryczna Mieszkanie na pierwszym piętrze w bloku z windą. Małe, kameralne osiedle. Mieszkanie ma 47 mkw. Składa się z salonu z kuchnią, sypialni, przedpokoju, łazienki i balkonu. Jest w pełni wyposażone z licznymi szafami i schowkami - umeblowanie i sprzęt widoczny na zdjęciach. Dodatkowo możliwość wynajmu miejsca postojowego w garażu podziemnym (blisko windy) - 200zł. Dobrze skomunikowane (niedaleko znajduje się Centrum Przesiadkowe Brynów). W pobliżu Galeria Libero, Lidl, Leclerc, Biedronka. Koszt - 2300zł + czynsz (740) i prąd (według zużycia) Kaucja 3000zł Dostępne od 18.05",Jarek,,,,1,Tak,Apartamentowiec,47 m²,2 pokoje,,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-ul-fabrycznej-CID3-ID15KZHY.html,2025-05-11 16:21:06
Nowe 2-pokojowe mieszkanie na osiedlu Spiska(Gumieńce)+miejsce parking Szczecin Gumieńce • OLX,Opis,,"Opis Do wynajęcia od zaraz mieszkanie dwupokojowe na nowym zamkniętym osiedlu Spiska (Gumieńce), wraz z prywatnym miejscem postojowym w cenie! Na mieszkanie składają się: duży pokój z aneksem kuchennym, mały pokój, przedpokój, łazienka z toaletą oraz duży balkon. Mieszkanie nowe. W przedpokoju szafa z lustrem. Łazienka w kafelkach, wyposażona w nową energooszczędną pralkę (7kg), kabinę prysznicową z deszczownicą,  podwieszany wc, podwieszana szafka z umywalką oraz dwie szafki (słupki). Na wyposażeniu mieszkania robiona na wymiar kuchnia, wyposażona w wysokiej klasy sprzęt (piekarnik elektryczny, płyta indukcyjna, zmywarka, lodówka z małą zamrażarką, okap, czajnik elektryczny). Dwie szafy, komoda, stół + 3 krzesła, dwie duże sofy z funkcją spania, eleganckie firany i zasłony, stolik kawowy, telewizor, szybki internet, kompletnie urządzona i wyposażona łazienka oraz kuchnia. Mieszkanie znajduje się na drugim piętrze z dużym balkonem i przeszkloną całą ścianą – mieszkanie bardzo ciepłe i widne. Niski czynsz do wspólnoty (268,84zł). W czynszu zawarta jest zaliczka na zimną wodę, wywóz śmieci – pozostaje tylko ciepła woda i ogrzewanie oraz energia elektryczna na podstawie faktur z SEC i Enea. Osiedle zamknięte. Na terenie osiedla nowy plac zabaw. Płatny z góry czynsz 2500zł (w cenie prywatne miejsce parkingowe oraz szybki internet) + czynsz do wspólnoty 268,84zł (w czynszu zawarta jest zaliczka na zimną wodę i wywóz śmieci – pozostaje ciepła woda i ogrzewanie oraz energia elektryczna wg zużycia (rozliczane co miesiąc na podstawie faktury z SEC i Enea). Wymagana kaucja w wysokości 3000zł Wynajem tylko długoterminowy – umowa najmu okazjonalnego na minimum 1rok. Zainteresowane osoby proszę o kontakt poprzez OLX, e-mail lub pod numerem telefonu \\516 // 824 // 686\\",wynajem.szczecin,,,,2,Tak,Blok,35 m²,2 pokoje,,https://www.olx.pl/d/oferta/nowe-2-pokojowe-mieszkanie-na-osiedlu-spiskagumience-miejsce-parking-CID3-ID15olbM.html,2025-05-11 16:21:09
Atrakcyjne 3 pokojowe Wałbrzyska 15 po remoncie- wynajem Warszawa Mokotów • OLX,Opis,,"Opis Doskonała lokalizacja – wygodna komunikacja metro (do 150 m !!) , autobus, tramwaj Wszędzie blisko i wygodnie : kilka minut spacerem do al.KEN, ul.Puławskiej . Do 10 minut  Lotnisko Chopina, Galeria Mokotów. Wokół dużo zieleni - Park Stawy Służewieckie, Tor wyścigów Konnych Służewiec W okolicy biura, urzędy, bary, restauracje, szkoła, liceum i przedszkole, lokalne sklepy oraz centrum Land Lokal - cichy i słoneczny (zorientowany zachód i południe) , znajdujący się na 4 pietrze w zadbanym bloku i jako w pełni wyremontowany wyposażony w nowe meble, szafy i kompletny osprzęt AGD - składa sie z kuchni (7m2), salonu z dużym balkonem (18m2), 2 sypialni (13 i 12m2) +łazienki z WC (4m2), osobnego WC (2m2) oraz przedpokoju (8m2). Opłaty za wynajem 4950 zł/m-c plus opłaty licznikowe (prąd), opłaty administracyjne za media (200pln/os). Kaucja. Możliwość wystawienia FV. Zapraszam Marcin + 48_608_067_594, +48_500_501_383 Mieszkanie idealne dla 2-4 osób niepalących lub biuro/pracownię Okres najmu -minimum 12 miesięcy. Mieszkanie dostępne.",Marcin,,,,4,Tak,Blok,65 m²,3 pokoje,,https://www.olx.pl/d/oferta/atrakcyjne-3-pokojowe-walbrzyska-15-po-remoncie-wynajem-CID3-ID15Dgkl.html,2025-05-11 16:21:13
Mieszkanie na wynajem Gdańsk Śródmieście • OLX,Opis,,"Opis Preferowany wynajem , 2 pokojowe mieszkanie w Gdańsku tuż nad Motławą w świetnej lokalizacji, blisko do atrakcji w centrum miasta, sklepów oraz przystanku autobusowego. Mieszkanie składa się z pokoju dziennego z aneksem kuchennym, sypialni oraz łazienki. Jest wyposażone w pralkę, lodówkę, kuchenkę z funkcją grila, kuchenkę mikrofalową, TV, radio. Dużo miejsca do przechowywania. Wszystko jest nowe . Kuchnia w pełni wyposażona. Do mieszkania przynależy taras (5 m2) oraz mały ogródek. Mieszkanie urządzone z dbałością o szczegóły. Wygodne i przytulne. Przynależy do niego miejsce parkingowe w hali garażowej w cenie wynajmu. Cena najmu to 3100 pln miesięcznie + 770 pln opłaty +energia elektryczna wg. zużycia W cenie miejsce parkingowe w hali garażowej oraz TV i Internet. Mieszkanie dla niepalących i nieposiadających zwierząt domowych.",Małgorzata,,,,Parter,Tak,Apartamentowiec,42 m²,2 pokoje,,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-CID3-ID15I7Ka.html,2025-05-11 16:21:15
